generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,2176.053353,2379.973046,2786.629228,1.000000,0.000000,12.875000,12,14,1095.071556,186.176133,0.880133,24.572816,0.000000,108.928444,0.014766,35.086329,349.379868,0.000000,0.197166,0.906997,NaN,NaN
1,2133.978267,2473.470391,2970.102049,1.000000,0.000000,12.937500,12,14,1097.582392,192.885594,0.875881,25.444444,0.000000,106.417608,0.014766,35.113063,347.064002,0.000000,0.213333,0.905237,0.000000,0.707317
2,2080.786933,2487.129009,3269.285686,1.000000,0.000000,13.062500,12,14,1091.015108,190.095332,0.867499,27.162679,0.000000,112.984892,0.014766,35.798544,350.505486,0.000000,0.212964,0.902882,0.024390,0.773585
3,2080.786933,2463.002575,2891.439968,1.000000,0.000000,13.000000,12,14,1094.290625,188.402903,0.871670,26.307692,0.000000,109.709375,0.014766,35.887531,349.771664,0.000000,0.194811,0.902120,0.023256,0.755556
4,2036.264347,2476.098161,2973.267356,1.000000,0.000000,12.987500,12,14,1092.604047,189.495708,0.872509,26.135707,0.000000,111.395953,0.014766,35.377630,353.108728,0.000000,0.201321,0.897451,0.000000,0.764706
5,2000.681721,2465.188999,3128.258831,1.000000,0.000000,12.962500,12,14,1092.070342,186.400190,0.874191,25.790743,0.000000,111.929658,0.014766,35.491928,353.674906,0.000000,0.202784,0.887804,0.068182,0.767442
6,1986.053661,2409.468459,2823.912174,1.000000,0.000000,12.987500,12,14,1089.487845,181.316539,0.872509,26.135707,0.000000,114.512155,0.014766,36.084676,352.043613,0.000000,0.172780,0.870775,0.025000,0.760870
7,1957.530823,2360.229376,3181.027790,1.000000,0.000000,12.987500,12,14,1087.884613,181.403417,0.872509,26.135707,0.000000,116.115387,0.014766,35.848651,353.644372,0.000000,0.175964,0.869541,0.023810,0.750000
8,1867.241482,2413.177972,3127.617333,1.000000,0.000000,12.912500,12,14,1089.778477,183.336372,0.877577,25.096805,0.000000,114.221523,0.175117,35.112190,353.776368,0.000000,0.178213,0.861961,0.037736,0.673913
9,1854.438264,2376.872754,3072.424121,1.000000,0.000000,12.862500,12,14,1091.513203,182.091296,0.880988,24.397473,0.000000,112.486797,0.716184,35.036981,352.643145,0.000000,0.166253,0.859052,0.000000,0.840909
10,1845.994268,2282.548970,2887.484200,1.000000,0.000000,12.762500,12,14,1086.641300,177.221838,0.887891,22.982370,0.000000,117.358700,0.067847,34.058773,354.493972,0.000000,0.152464,0.849325,0.000000,0.809524
11,1837.266068,2212.860177,2774.271656,1.000000,0.000000,12.800000,12,13,1087.935010,171.778708,0.885290,23.515625,0.000000,116.064990,0.175117,35.352695,351.656171,0.000000,0.145321,0.841806,0.022222,0.744681
12,1809.648994,2222.408735,2752.817710,1.000000,0.000000,12.900000,12,13,1085.377187,169.770498,0.878427,24.922481,0.000000,118.622813,0.217878,36.261573,352.636390,0.000000,0.143296,0.844292,0.000000,0.760870
13,1809.648994,2234.260483,2692.271658,1.000000,0.000000,12.787500,12,13,1088.520903,171.108230,0.886155,23.338221,0.000000,115.479097,0.172992,35.402307,351.137589,0.000000,0.147702,0.842608,0.019231,0.750000
14,1800.503761,2269.435351,2872.208762,1.000000,0.000000,12.850000,12,14,1087.631349,173.072959,0.881845,24.221790,0.000000,116.368651,0.172992,35.624466,350.653481,0.000000,0.150449,0.847376,0.000000,0.729730
15,1799.638494,2206.672402,2919.221888,1.000000,0.000000,12.862500,12,14,1085.717926,169.344061,0.880988,24.397473,0.000000,118.282074,0.142715,35.998482,351.551381,0.000000,0.141339,0.845586,0.022222,0.723404
16,1790.264351,2200.556277,2689.669525,1.000000,0.000000,12.825000,12,14,1084.720448,168.833727,0.883564,23.869396,0.000000,119.279552,0.101184,35.561798,351.966433,0.000000,0.141625,0.845701,0.020833,0.666667
17,1772.992971,2123.826967,2554.833753,1.000000,0.000000,12.825000,12,14,1080.937826,164.251173,0.883564,23.869396,0.000000,123.062174,0.173307,35.672111,352.763479,0.000000,0.128514,0.842503,0.023256,0.645161
18,1772.992971,2096.398367,2672.213389,1.000000,0.000000,12.762500,12,14,1081.361534,164.452137,0.887891,22.982370,0.000000,122.638466,0.101184,35.086626,352.881188,0.044720,0.129890,0.841117,0.023810,0.705882
19,1772.992971,2114.555047,2588.006501,1.000000,0.000000,12.762500,12,14,1083.927865,163.399361,0.887891,22.982370,0.000000,120.072135,0.276790,35.583280,350.835685,0.000000,0.131427,0.838325,0.000000,0.454545
20,1755.841880,2091.957327,2602.751250,1.000000,0.000000,12.800000,12,14,1079.391724,163.206798,0.885290,23.515625,0.000000,124.608276,0.175117,35.356635,352.521625,0.000000,0.131262,0.836191,0.000000,0.717391
21,1748.975211,2102.832102,2737.024391,1.000000,0.000000,12.837500,12,14,1079.196767,162.678406,0.882704,24.045764,0.000000,124.803233,0.310574,35.772091,351.825229,0.000000,0.132751,0.833354,0.000000,0.659574
22,1746.013394,2117.345796,2825.712401,1.000000,0.000000,12.775000,12,14,1078.884574,162.936044,0.887022,23.160470,0.000000,125.115426,0.576081,35.077876,352.509366,0.000000,0.128693,0.837182,0.000000,0.576923
23,1733.257602,2091.049328,2653.701439,1.000000,0.000000,12.775000,12,13,1080.688429,162.416258,0.887022,23.160470,0.000000,123.311571,0.175117,35.397064,353.010175,0.000000,0.128811,0.840587,0.023810,0.705882
24,1727.531816,2041.583453,2577.574171,1.000000,0.000000,12.775000,12,13,1078.976973,160.825371,0.887022,23.160470,0.000000,125.023027,0.175117,35.380502,353.932629,0.000000,0.131175,0.838588,0.000000,0.591837
25,1727.531816,2087.503441,2873.882394,1.000000,0.000000,12.712500,12,14,1080.443608,164.206093,0.891383,22.266470,0.000000,123.556392,0.175117,34.501822,355.093686,0.000000,0.139175,0.841619,0.000000,0.644444
26,1721.184463,2069.946839,2875.156960,1.000000,0.000000,12.750000,12,14,1081.670379,162.518532,0.888761,22.803922,0.000000,122.329621,0.121307,35.270818,354.393923,0.000000,0.134752,0.835759,0.024390,0.604167
27,1721.169129,2117.438146,2614.840754,1.000000,0.000000,12.712500,12,14,1084.537656,163.459992,0.891383,22.266470,0.000000,119.462344,0.041305,35.163439,352.645052,0.000000,0.131370,0.840771,0.040816,0.525000
28,1709.823922,2147.520478,2819.181623,1.000000,0.000000,12.675000,12,14,1087.208100,167.121904,0.894020,21.725838,0.000000,116.791900,0.023275,34.656909,352.183549,0.000000,0.137095,0.845360,0.037037,0.680851
29,1709.823922,2107.333957,2952.904417,1.000000,0.000000,12.700000,12,13,1085.641453,165.911951,0.892260,22.086614,0.000000,118.358547,0.178611,34.855534,353.350236,0.000000,0.138955,0.842065,0.040000,0.583333
30,1709.808589,2120.889968,2682.318670,1.000000,0.000000,12.625000,12,13,1088.233117,165.760835,0.897561,21.000000,0.000000,115.766883,0.041305,34.486157,352.181538,0.000000,0.135148,0.840920,0.020408,0.634146
31,1706.398344,2072.450144,2865.982524,1.000000,0.000000,12.575000,12,13,1084.937892,163.947056,0.901130,20.268390,0.000000,119.062108,0.041305,33.789890,355.144695,0.000000,0.128700,0.839868,0.000000,0.591837
32,1705.180819,2000.779803,2546.172295,1.000000,0.000000,12.662500,12,13,1080.161565,158.009203,0.894903,21.544916,0.000000,123.838435,0.372564,34.814562,358.321065,0.000000,0.113569,0.835092,0.022222,0.586957
33,1698.528733,2017.117555,2638.381933,1.000000,0.000000,12.712500,12,14,1075.757354,159.074903,0.891383,22.266470,0.000000,128.242646,0.246178,34.562642,360.069684,0.000000,0.115762,0.839874,0.000000,0.541667
34,1698.528733,2096.262095,2528.984779,1.000000,0.000000,12.712500,12,13,1076.875352,161.965716,0.891383,22.266470,0.000000,127.124648,0.372564,34.320309,359.859777,0.000000,0.126877,0.843321,0.000000,0.454545
35,1698.528733,2076.441596,2855.766933,1.000000,0.000000,12.637500,12,13,1082.525392,165.563093,0.896673,21.181998,0.000000,121.474608,0.277987,33.861409,357.851132,0.000000,0.139392,0.843481,0.000000,0.717391
36,1698.528733,2049.596579,2648.928174,1.000000,0.000000,12.625000,12,13,1080.528941,163.737421,0.897561,21.000000,0.000000,123.471059,0.372564,33.714978,358.137780,0.000000,0.137751,0.840961,0.050000,0.636364
37,1687.779609,2016.352685,2667.682258,1.000000,0.000000,12.600000,12,14,1078.721531,162.715879,0.899342,20.634921,0.000000,125.278469,0.881481,33.362056,360.480025,0.000000,0.128788,0.842831,0.000000,0.613636
